"correct","time_1","double_response","time_2"
TRUE,0.5182,FALSE,NA
TRUE,0.5961,FALSE,NA
TRUE,0.4101,FALSE,NA
TRUE,0.4461,FALSE,NA
TRUE,0.4093,FALSE,NA
TRUE,0.4207,FALSE,NA
TRUE,0.4758,FALSE,NA
TRUE,0.4305,FALSE,NA
TRUE,0.4726,FALSE,NA
TRUE,0.402,FALSE,NA
TRUE,0.4146,FALSE,NA
TRUE,0.4543,FALSE,NA
TRUE,0.4112,FALSE,NA
TRUE,0.4675,FALSE,NA
TRUE,0.3477,FALSE,NA
TRUE,0.4618,FALSE,NA
TRUE,0.415,FALSE,NA
TRUE,0.4405,FALSE,NA
TRUE,0.4787,FALSE,NA
TRUE,0.4643,FALSE,NA
FALSE,0.3862,FALSE,NA
TRUE,0.4224,FALSE,NA
TRUE,0.4835,FALSE,NA
TRUE,0.617,FALSE,NA
TRUE,0.4039,FALSE,NA
FALSE,0.3763,FALSE,NA
TRUE,0.4025,FALSE,NA
TRUE,0.4123,FALSE,NA
FALSE,0.3491,FALSE,NA
TRUE,0.5405,FALSE,NA
TRUE,0.467,FALSE,NA
TRUE,0.5954,FALSE,NA
TRUE,0.4124,FALSE,NA
FALSE,0.3972,FALSE,NA
TRUE,0.4759,FALSE,NA
TRUE,0.8257,FALSE,NA
TRUE,0.5427,FALSE,NA
TRUE,0.3975,FALSE,NA
TRUE,0.3876,FALSE,NA
TRUE,0.6239,FALSE,NA
TRUE,0.3967,FALSE,NA
TRUE,0.6438,FALSE,NA
TRUE,0.517,FALSE,NA
TRUE,0.3915,FALSE,NA
TRUE,0.4184,FALSE,NA
TRUE,0.4186,FALSE,NA
TRUE,0.4544,FALSE,NA
FALSE,0.3868,FALSE,NA
TRUE,0.4393,FALSE,NA
TRUE,0.6451,FALSE,NA
FALSE,0.3734,FALSE,NA
TRUE,0.4961,FALSE,NA
TRUE,0.4524,FALSE,NA
FALSE,0.3819,FALSE,NA
TRUE,0.4466,FALSE,NA
TRUE,0.4666,FALSE,NA
TRUE,0.525,FALSE,NA
TRUE,0.393,FALSE,NA
TRUE,0.4715,FALSE,NA
TRUE,0.4445,FALSE,NA
TRUE,0.5622,FALSE,NA
TRUE,0.4827,FALSE,NA
TRUE,0.4298,FALSE,NA
TRUE,0.5018,FALSE,NA
TRUE,0.4732,FALSE,NA
TRUE,0.42,FALSE,NA
FALSE,0.3705,FALSE,NA
TRUE,0.6745,FALSE,NA
TRUE,0.8313,FALSE,NA
FALSE,0.3667,FALSE,NA
TRUE,0.4012,FALSE,NA
TRUE,0.5385,FALSE,NA
TRUE,0.4121,FALSE,NA
TRUE,0.4415,FALSE,NA
TRUE,0.4979,FALSE,NA
TRUE,0.4819,FALSE,NA
TRUE,0.3832,FALSE,NA
FALSE,0.443,FALSE,NA
TRUE,0.4421,FALSE,NA
TRUE,0.4803,FALSE,NA
TRUE,0.6622,FALSE,NA
TRUE,0.569,FALSE,NA
TRUE,0.4058,FALSE,NA
TRUE,0.435,FALSE,NA
FALSE,0.4463,FALSE,NA
TRUE,0.4337,FALSE,NA
TRUE,0.5465,FALSE,NA
TRUE,0.4292,FALSE,NA
TRUE,0.4645,FALSE,NA
TRUE,0.4151,FALSE,NA
TRUE,0.5693,FALSE,NA
TRUE,0.4137,FALSE,NA
TRUE,0.4739,FALSE,NA
FALSE,0.4254,FALSE,NA
TRUE,0.4608,FALSE,NA
TRUE,0.5578,FALSE,NA
TRUE,0.4023,FALSE,NA
TRUE,0.4307,FALSE,NA
TRUE,0.7849,FALSE,NA
FALSE,0.3505,FALSE,NA
TRUE,0.5063,FALSE,NA
TRUE,0.4667,FALSE,NA
TRUE,0.4694,FALSE,NA
TRUE,0.5459,FALSE,NA
TRUE,0.4526,FALSE,NA
TRUE,0.4264,FALSE,NA
TRUE,0.4058,FALSE,NA
TRUE,0.4323,FALSE,NA
TRUE,0.6996,FALSE,NA
TRUE,0.3932,FALSE,NA
TRUE,0.7302,FALSE,NA
TRUE,0.3632,FALSE,NA
TRUE,0.4711,FALSE,NA
TRUE,0.502,FALSE,NA
TRUE,0.7306,FALSE,NA
TRUE,0.4287,FALSE,NA
TRUE,0.4125,FALSE,NA
TRUE,0.6873,FALSE,NA
TRUE,0.4119,FALSE,NA
TRUE,0.5451,FALSE,NA
TRUE,0.4528,FALSE,NA
TRUE,0.4993,FALSE,NA
TRUE,0.438,FALSE,NA
TRUE,0.4047,FALSE,NA
TRUE,0.4534,FALSE,NA
TRUE,0.5611,FALSE,NA
TRUE,0.5392,FALSE,NA
TRUE,0.511,FALSE,NA
TRUE,0.5176,FALSE,NA
TRUE,0.4584,FALSE,NA
TRUE,0.6239,FALSE,NA
TRUE,0.5343,FALSE,NA
TRUE,0.3751,FALSE,NA
TRUE,0.6488,FALSE,NA
TRUE,0.4412,FALSE,NA
TRUE,0.4575,FALSE,NA
TRUE,0.4579,FALSE,NA
TRUE,0.4522,FALSE,NA
TRUE,0.4763,FALSE,NA
TRUE,0.3918,FALSE,NA
TRUE,0.4179,FALSE,NA
TRUE,0.4623,FALSE,NA
TRUE,0.6445,FALSE,NA
TRUE,0.416,FALSE,NA
TRUE,0.4407,FALSE,NA
TRUE,0.428,FALSE,NA
TRUE,0.4771,FALSE,NA
TRUE,0.4345,FALSE,NA
TRUE,0.4565,FALSE,NA
TRUE,0.5834,FALSE,NA
TRUE,0.4241,FALSE,NA
TRUE,0.6736,FALSE,NA
TRUE,0.4982,FALSE,NA
TRUE,0.4089,FALSE,NA
TRUE,0.7002,FALSE,NA
TRUE,0.4846,FALSE,NA
FALSE,0.4997,FALSE,NA
TRUE,0.5327,FALSE,NA
TRUE,0.4543,FALSE,NA
TRUE,0.7544,FALSE,NA
TRUE,0.5036,FALSE,NA
TRUE,0.5152,FALSE,NA
TRUE,0.657,FALSE,NA
TRUE,0.4418,FALSE,NA
TRUE,0.583,FALSE,NA
TRUE,0.3848,FALSE,NA
TRUE,0.3454,FALSE,NA
TRUE,0.4033,FALSE,NA
TRUE,0.6582,FALSE,NA
TRUE,0.5968,FALSE,NA
TRUE,0.3624,FALSE,NA
TRUE,0.5707,FALSE,NA
FALSE,0.3625,FALSE,NA
TRUE,0.4693,FALSE,NA
TRUE,0.4376,FALSE,NA
TRUE,0.5267,FALSE,NA
TRUE,0.5911,FALSE,NA
TRUE,0.3809,FALSE,NA
TRUE,0.4732,FALSE,NA
FALSE,0.3693,FALSE,NA
TRUE,0.4783,FALSE,NA
TRUE,0.4784,FALSE,NA
TRUE,0.544,FALSE,NA
TRUE,0.473,FALSE,NA
TRUE,0.4921,FALSE,NA
FALSE,0.3921,FALSE,NA
TRUE,0.5472,FALSE,NA
TRUE,0.4541,FALSE,NA
FALSE,0.3622,FALSE,NA
TRUE,0.5304,FALSE,NA
TRUE,0.485,FALSE,NA
TRUE,0.4318,FALSE,NA
TRUE,0.4987,FALSE,NA
TRUE,0.5321,FALSE,NA
TRUE,0.5547,FALSE,NA
TRUE,0.4587,FALSE,NA
TRUE,0.4583,FALSE,NA
TRUE,0.4725,FALSE,NA
TRUE,0.3867,FALSE,NA
TRUE,0.4327,FALSE,NA
TRUE,0.4548,FALSE,NA
TRUE,0.4371,FALSE,NA
TRUE,0.4427,FALSE,NA
TRUE,0.4612,FALSE,NA
TRUE,0.4164,FALSE,NA
TRUE,0.6589,FALSE,NA
TRUE,0.4818,FALSE,NA
TRUE,0.6073,FALSE,NA
TRUE,0.6117,FALSE,NA
TRUE,0.4065,FALSE,NA
TRUE,0.5311,FALSE,NA
TRUE,0.5167,FALSE,NA
TRUE,0.3779,FALSE,NA
TRUE,0.5181,FALSE,NA
FALSE,0.4441,FALSE,NA
TRUE,0.438,FALSE,NA
TRUE,0.6496,FALSE,NA
TRUE,0.3952,FALSE,NA
FALSE,0.4451,FALSE,NA
TRUE,0.5731,FALSE,NA
TRUE,0.5724,FALSE,NA
TRUE,0.4044,FALSE,NA
TRUE,0.4711,FALSE,NA
TRUE,0.4003,FALSE,NA
TRUE,0.3945,FALSE,NA
TRUE,0.4224,FALSE,NA
TRUE,0.606,FALSE,NA
TRUE,0.4052,FALSE,NA
TRUE,0.485,FALSE,NA
TRUE,0.4125,FALSE,NA
FALSE,0.4306,FALSE,NA
TRUE,0.5493,FALSE,NA
TRUE,0.531,FALSE,NA
FALSE,0.4777,FALSE,NA
TRUE,0.5912,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.4554,FALSE,NA
TRUE,0.4181,FALSE,NA
TRUE,0.4233,FALSE,NA
TRUE,0.4451,FALSE,NA
TRUE,0.4014,FALSE,NA
TRUE,0.4602,FALSE,NA
TRUE,0.4547,FALSE,NA
TRUE,0.4144,FALSE,NA
TRUE,0.5158,FALSE,NA
TRUE,0.5162,FALSE,NA
TRUE,0.5444,FALSE,NA
TRUE,0.3843,FALSE,NA
TRUE,0.4103,FALSE,NA
FALSE,0.3672,FALSE,NA
TRUE,0.5021,FALSE,NA
TRUE,0.4363,FALSE,NA
TRUE,0.3878,FALSE,NA
FALSE,0.3936,FALSE,NA
TRUE,0.4715,FALSE,NA
TRUE,0.5399,FALSE,NA
FALSE,0.5107,FALSE,NA
TRUE,0.5613,FALSE,NA
TRUE,0.5352,FALSE,NA
TRUE,0.4764,FALSE,NA
TRUE,0.4882,FALSE,NA
TRUE,0.5334,FALSE,NA
TRUE,0.3992,FALSE,NA
TRUE,0.5178,FALSE,NA
TRUE,0.4529,FALSE,NA
TRUE,0.3858,FALSE,NA
TRUE,0.4288,FALSE,NA
TRUE,0.4131,FALSE,NA
TRUE,0.4135,FALSE,NA
TRUE,0.5557,FALSE,NA
TRUE,0.4009,FALSE,NA
TRUE,0.416,FALSE,NA
TRUE,0.3653,FALSE,NA
TRUE,0.431,FALSE,NA
TRUE,0.4146,FALSE,NA
TRUE,0.704,FALSE,NA
TRUE,0.436,FALSE,NA
TRUE,0.6191,FALSE,NA
TRUE,0.3855,FALSE,NA
TRUE,0.4302,FALSE,NA
TRUE,0.4173,FALSE,NA
TRUE,0.4421,FALSE,NA
FALSE,0.4895,FALSE,NA
TRUE,0.5534,FALSE,NA
TRUE,0.3674,FALSE,NA
TRUE,0.4155,FALSE,NA
TRUE,0.4176,FALSE,NA
TRUE,0.4449,FALSE,NA
TRUE,0.409,FALSE,NA
TRUE,0.4423,FALSE,NA
TRUE,0.393,FALSE,NA
TRUE,0.4122,FALSE,NA
FALSE,0.5076,TRUE,0.033
TRUE,0.6041,FALSE,NA
TRUE,0.4249,FALSE,NA
TRUE,0.5129,FALSE,NA
TRUE,0.4182,FALSE,NA
TRUE,0.505,FALSE,NA
TRUE,0.6428,FALSE,NA
TRUE,0.3844,FALSE,NA
TRUE,0.4222,FALSE,NA
TRUE,0.4217,FALSE,NA
TRUE,0.8053,FALSE,NA
TRUE,0.437,FALSE,NA
TRUE,0.4544,FALSE,NA
TRUE,0.5069,FALSE,NA
TRUE,0.4095,FALSE,NA
TRUE,0.5581,FALSE,NA
TRUE,0.6307,FALSE,NA
TRUE,0.3525,FALSE,NA
TRUE,0.4218,FALSE,NA
TRUE,0.6954,FALSE,NA
TRUE,0.4511,FALSE,NA
TRUE,0.5867,FALSE,NA
TRUE,0.4131,FALSE,NA
TRUE,0.4343,FALSE,NA
TRUE,0.4181,FALSE,NA
TRUE,0.4837,FALSE,NA
TRUE,0.4085,FALSE,NA
TRUE,0.3845,FALSE,NA
TRUE,0.4774,FALSE,NA
TRUE,0.4336,FALSE,NA
TRUE,0.6415,FALSE,NA
TRUE,0.4256,FALSE,NA
TRUE,0.3987,FALSE,NA
TRUE,0.4347,FALSE,NA
TRUE,0.3929,FALSE,NA
TRUE,0.4441,FALSE,NA
TRUE,0.6693,FALSE,NA
TRUE,0.4671,FALSE,NA
TRUE,0.4918,FALSE,NA
FALSE,0.3983,FALSE,NA
TRUE,0.5519,FALSE,NA
TRUE,0.4198,FALSE,NA
TRUE,0.4036,FALSE,NA
TRUE,0.4435,FALSE,NA
FALSE,0.415,FALSE,NA
TRUE,0.6138,FALSE,NA
TRUE,0.4714,FALSE,NA
TRUE,0.4161,FALSE,NA
TRUE,0.6046,FALSE,NA
TRUE,0.4892,FALSE,NA
TRUE,0.3862,FALSE,NA
TRUE,0.4075,FALSE,NA
TRUE,0.418,FALSE,NA
TRUE,0.4943,FALSE,NA
TRUE,0.415,FALSE,NA
TRUE,0.4599,FALSE,NA
TRUE,0.5652,FALSE,NA
TRUE,0.4037,FALSE,NA
TRUE,0.5738,FALSE,NA
TRUE,0.3698,FALSE,NA
TRUE,0.6066,FALSE,NA
TRUE,0.4554,FALSE,NA
TRUE,0.497,FALSE,NA
TRUE,0.4605,FALSE,NA
TRUE,0.4572,FALSE,NA
TRUE,0.6873,FALSE,NA
FALSE,0.3987,FALSE,NA
TRUE,0.4491,FALSE,NA
TRUE,0.445,FALSE,NA
FALSE,0.3887,FALSE,NA
TRUE,0.441,FALSE,NA
TRUE,0.6458,FALSE,NA
TRUE,0.4371,FALSE,NA
TRUE,0.3922,FALSE,NA
TRUE,0.4619,FALSE,NA
TRUE,0.4677,FALSE,NA
TRUE,0.3612,FALSE,NA
TRUE,0.4571,FALSE,NA
TRUE,0.4392,FALSE,NA
TRUE,0.3797,FALSE,NA
TRUE,0.4313,FALSE,NA
TRUE,0.4344,FALSE,NA
TRUE,0.585,FALSE,NA
TRUE,0.4953,FALSE,NA
TRUE,0.5683,FALSE,NA
TRUE,0.4007,FALSE,NA
FALSE,0.4466,FALSE,NA
TRUE,0.4453,FALSE,NA
TRUE,0.4181,FALSE,NA
TRUE,0.3464,FALSE,NA
TRUE,0.5047,FALSE,NA
TRUE,0.413,FALSE,NA
TRUE,0.458,FALSE,NA
TRUE,0.4978,FALSE,NA
TRUE,0.3808,FALSE,NA
TRUE,0.5107,FALSE,NA
TRUE,0.5732,FALSE,NA
TRUE,0.4015,FALSE,NA
TRUE,0.4878,FALSE,NA
TRUE,0.4289,FALSE,NA
TRUE,0.5641,FALSE,NA
TRUE,0.4002,FALSE,NA
TRUE,0.5195,FALSE,NA
TRUE,0.4011,FALSE,NA
TRUE,0.451,FALSE,NA
TRUE,0.5246,FALSE,NA
TRUE,0.4318,FALSE,NA
TRUE,0.4547,FALSE,NA
TRUE,0.4242,FALSE,NA
TRUE,0.3753,FALSE,NA
TRUE,0.5426,FALSE,NA
TRUE,0.4581,FALSE,NA
TRUE,0.4783,FALSE,NA
TRUE,0.4922,FALSE,NA
TRUE,0.6063,FALSE,NA
TRUE,0.4341,FALSE,NA
TRUE,0.5717,FALSE,NA
TRUE,0.4142,FALSE,NA
TRUE,0.4347,FALSE,NA
TRUE,0.6255,FALSE,NA
TRUE,0.445,FALSE,NA
FALSE,0.4238,FALSE,NA
TRUE,0.499,FALSE,NA
TRUE,0.4336,FALSE,NA
TRUE,0.4028,FALSE,NA
TRUE,0.8425,FALSE,NA
TRUE,0.469,FALSE,NA
TRUE,0.4431,FALSE,NA
TRUE,0.4766,FALSE,NA
TRUE,0.3763,FALSE,NA
TRUE,0.3529,FALSE,NA
TRUE,0.4839,FALSE,NA
TRUE,0.4128,FALSE,NA
TRUE,0.4288,FALSE,NA
TRUE,0.4318,FALSE,NA
TRUE,0.4444,FALSE,NA
TRUE,0.4762,FALSE,NA
TRUE,0.4307,FALSE,NA
TRUE,0.5074,FALSE,NA
TRUE,0.4331,FALSE,NA
TRUE,0.4222,FALSE,NA
TRUE,0.3769,FALSE,NA
TRUE,0.3902,FALSE,NA
TRUE,0.459,FALSE,NA
TRUE,0.5448,FALSE,NA
FALSE,0.4014,FALSE,NA
TRUE,0.5813,FALSE,NA
TRUE,0.4244,FALSE,NA
TRUE,0.3576,FALSE,NA
FALSE,0.4472,FALSE,NA
TRUE,0.4605,FALSE,NA
FALSE,0.4715,FALSE,NA
TRUE,0.5127,FALSE,NA
TRUE,0.5055,FALSE,NA
TRUE,0.6615,FALSE,NA
TRUE,0.4518,FALSE,NA
TRUE,0.429,FALSE,NA
FALSE,0.5318,FALSE,NA
TRUE,0.6667,FALSE,NA
TRUE,0.4342,FALSE,NA
TRUE,0.4208,FALSE,NA
TRUE,0.4454,FALSE,NA
TRUE,0.4358,FALSE,NA
FALSE,0.409,FALSE,NA
TRUE,0.5306,FALSE,NA
TRUE,0.3725,FALSE,NA
TRUE,0.4409,FALSE,NA
TRUE,0.4386,FALSE,NA
TRUE,0.4689,FALSE,NA
TRUE,0.4919,FALSE,NA
TRUE,0.4333,FALSE,NA
TRUE,0.4489,FALSE,NA
TRUE,0.4602,FALSE,NA
TRUE,0.4242,FALSE,NA
TRUE,0.5264,FALSE,NA
TRUE,0.5915,FALSE,NA
TRUE,0.4421,FALSE,NA
TRUE,0.5958,FALSE,NA
TRUE,0.4904,FALSE,NA
TRUE,0.6151,FALSE,NA
TRUE,0.429,FALSE,NA
TRUE,0.4021,FALSE,NA
TRUE,0.463,FALSE,NA
TRUE,0.4918,FALSE,NA
TRUE,0.5023,FALSE,NA
TRUE,0.5372,FALSE,NA
TRUE,0.4022,FALSE,NA
TRUE,0.4055,FALSE,NA
TRUE,0.4153,FALSE,NA
TRUE,0.6055,FALSE,NA
TRUE,0.5091,FALSE,NA
TRUE,0.4627,FALSE,NA
FALSE,0.438,FALSE,NA
TRUE,0.459,FALSE,NA
TRUE,0.3858,FALSE,NA
TRUE,0.5816,FALSE,NA
TRUE,0.6038,FALSE,NA
TRUE,0.4421,FALSE,NA
TRUE,0.3967,FALSE,NA
TRUE,0.4778,FALSE,NA
FALSE,0.4641,FALSE,NA
TRUE,0.4748,FALSE,NA
FALSE,0.4919,FALSE,NA
TRUE,0.5519,FALSE,NA
TRUE,0.3748,FALSE,NA
TRUE,0.4279,FALSE,NA
TRUE,0.6177,FALSE,NA
TRUE,0.4458,FALSE,NA
TRUE,0.4278,FALSE,NA
TRUE,0.4249,FALSE,NA
TRUE,0.5697,FALSE,NA
TRUE,0.434,FALSE,NA
TRUE,0.4765,FALSE,NA
TRUE,0.4393,FALSE,NA
TRUE,0.4005,FALSE,NA
TRUE,0.4203,FALSE,NA
TRUE,0.6282,FALSE,NA
TRUE,0.6693,FALSE,NA
TRUE,0.47,FALSE,NA
TRUE,0.4035,FALSE,NA
TRUE,0.6103,FALSE,NA
TRUE,0.3745,FALSE,NA
TRUE,0.4866,FALSE,NA
TRUE,0.4245,FALSE,NA
TRUE,0.4416,FALSE,NA
FALSE,0.4397,FALSE,NA
TRUE,0.5347,FALSE,NA
TRUE,0.4223,FALSE,NA
TRUE,0.5754,FALSE,NA
TRUE,0.5049,FALSE,NA
TRUE,0.6537,FALSE,NA
TRUE,0.4707,FALSE,NA
TRUE,0.395,FALSE,NA
TRUE,0.4475,FALSE,NA
TRUE,0.4318,FALSE,NA
TRUE,0.5442,FALSE,NA
TRUE,0.4102,FALSE,NA
TRUE,0.547,FALSE,NA
TRUE,0.4494,FALSE,NA
TRUE,0.4774,FALSE,NA
TRUE,0.8293,FALSE,NA
TRUE,0.4456,FALSE,NA
TRUE,0.4619,FALSE,NA
FALSE,0.4308,FALSE,NA
FALSE,0.4846,FALSE,NA
TRUE,0.4942,FALSE,NA
TRUE,0.4584,FALSE,NA
TRUE,0.5392,FALSE,NA
TRUE,0.5311,FALSE,NA
TRUE,0.4029,FALSE,NA
TRUE,0.4771,FALSE,NA
TRUE,0.4314,FALSE,NA
TRUE,0.4015,FALSE,NA
TRUE,0.4169,FALSE,NA
TRUE,0.7201,FALSE,NA
TRUE,0.4636,FALSE,NA
TRUE,0.4106,FALSE,NA
TRUE,0.4354,FALSE,NA
TRUE,0.5818,FALSE,NA
TRUE,0.3933,FALSE,NA
TRUE,0.4912,FALSE,NA
TRUE,0.6766,FALSE,NA
TRUE,0.4508,FALSE,NA
TRUE,0.4612,FALSE,NA
FALSE,0.3641,FALSE,NA
TRUE,0.482,FALSE,NA
TRUE,0.5827,FALSE,NA
TRUE,0.4952,FALSE,NA
TRUE,0.4221,FALSE,NA
TRUE,0.4075,FALSE,NA
TRUE,0.4054,FALSE,NA
TRUE,0.4557,FALSE,NA
TRUE,0.4153,FALSE,NA
TRUE,0.3836,FALSE,NA
TRUE,0.4853,FALSE,NA
TRUE,0.4021,FALSE,NA
TRUE,0.6617,FALSE,NA
TRUE,0.4158,FALSE,NA
TRUE,0.42,FALSE,NA
TRUE,0.488,FALSE,NA
TRUE,0.3633,FALSE,NA
TRUE,0.4845,FALSE,NA
TRUE,0.4904,FALSE,NA
TRUE,0.464,FALSE,NA
TRUE,0.4695,FALSE,NA
TRUE,0.6428,FALSE,NA
FALSE,0.4015,FALSE,NA
TRUE,0.5037,FALSE,NA
FALSE,0.474,FALSE,NA
TRUE,0.4183,FALSE,NA
FALSE,0.4241,FALSE,NA
TRUE,0.4484,FALSE,NA
TRUE,0.4569,FALSE,NA
TRUE,0.5787,FALSE,NA
TRUE,0.3872,FALSE,NA
TRUE,0.4521,FALSE,NA
TRUE,0.3905,FALSE,NA
TRUE,0.5366,FALSE,NA
TRUE,0.4502,FALSE,NA
TRUE,0.406,FALSE,NA
TRUE,0.4543,FALSE,NA
TRUE,0.4891,FALSE,NA
TRUE,0.3435,FALSE,NA
TRUE,0.3923,FALSE,NA
TRUE,0.3964,FALSE,NA
TRUE,0.5094,FALSE,NA
TRUE,0.4818,FALSE,NA
TRUE,0.3999,FALSE,NA
TRUE,0.4232,FALSE,NA
TRUE,0.3633,FALSE,NA
TRUE,0.4876,FALSE,NA
TRUE,0.3697,FALSE,NA
TRUE,0.3692,FALSE,NA
TRUE,0.3857,FALSE,NA
TRUE,0.3862,FALSE,NA
TRUE,0.3746,FALSE,NA
TRUE,0.3507,FALSE,NA
TRUE,0.3353,FALSE,NA
TRUE,0.5043,FALSE,NA
TRUE,0.4508,FALSE,NA
TRUE,0.3988,FALSE,NA
TRUE,0.6873,FALSE,NA
FALSE,0.37,FALSE,NA
TRUE,0.382,FALSE,NA
TRUE,0.4764,FALSE,NA
TRUE,0.4011,FALSE,NA
TRUE,0.4535,FALSE,NA
FALSE,0.4825,FALSE,NA
TRUE,0.4059,FALSE,NA
TRUE,0.462,FALSE,NA
TRUE,0.5747,FALSE,NA
TRUE,0.3969,FALSE,NA
TRUE,0.4114,FALSE,NA
TRUE,0.3464,FALSE,NA
FALSE,0.5048,FALSE,NA
TRUE,0.4752,FALSE,NA
TRUE,0.3978,FALSE,NA
TRUE,0.4367,FALSE,NA
FALSE,0.3969,FALSE,NA
TRUE,0.4908,FALSE,NA
FALSE,0.4763,FALSE,NA
TRUE,0.512,FALSE,NA
TRUE,0.5809,FALSE,NA
TRUE,0.5296,FALSE,NA
TRUE,0.4156,FALSE,NA
TRUE,0.5815,FALSE,NA
TRUE,0.4417,FALSE,NA
TRUE,0.4243,FALSE,NA
TRUE,0.5016,FALSE,NA
TRUE,0.4413,FALSE,NA
FALSE,0.5406,FALSE,NA
TRUE,0.4784,FALSE,NA
TRUE,0.7449,FALSE,NA
TRUE,0.3571,FALSE,NA
TRUE,0.4483,FALSE,NA
TRUE,0.6332,FALSE,NA
TRUE,0.3647,FALSE,NA
TRUE,0.356,FALSE,NA
TRUE,0.371,FALSE,NA
TRUE,0.4649,FALSE,NA
TRUE,0.4139,FALSE,NA
TRUE,0.4262,FALSE,NA
TRUE,0.4198,FALSE,NA
TRUE,0.5591,FALSE,NA
TRUE,0.3796,FALSE,NA
TRUE,0.3686,FALSE,NA
FALSE,0.398,FALSE,NA
FALSE,0.0137,FALSE,NA
TRUE,0.7067,FALSE,NA
TRUE,0.566,FALSE,NA
TRUE,0.4256,FALSE,NA
FALSE,0.3623,FALSE,NA
TRUE,0.444,FALSE,NA
TRUE,0.4306,FALSE,NA
TRUE,0.4241,FALSE,NA
TRUE,0.6121,FALSE,NA
TRUE,0.4435,FALSE,NA
TRUE,0.4059,FALSE,NA
TRUE,0.4141,FALSE,NA
TRUE,0.3894,FALSE,NA
TRUE,0.4253,FALSE,NA
TRUE,0.4333,FALSE,NA
TRUE,0.8407,FALSE,NA
TRUE,0.4041,FALSE,NA
TRUE,0.5575,FALSE,NA
TRUE,0.4244,FALSE,NA
TRUE,0.3914,FALSE,NA
TRUE,0.7686,FALSE,NA
TRUE,0.5811,FALSE,NA
TRUE,0.4989,FALSE,NA
TRUE,0.3944,FALSE,NA
TRUE,0.4216,FALSE,NA
TRUE,0.4343,FALSE,NA
TRUE,0.391,FALSE,NA
TRUE,0.5514,FALSE,NA
TRUE,0.441,FALSE,NA
TRUE,0.3531,FALSE,NA
TRUE,0.398,FALSE,NA
TRUE,0.395,FALSE,NA
TRUE,0.4094,FALSE,NA
TRUE,0.4369,FALSE,NA
TRUE,0.4058,FALSE,NA
TRUE,0.3996,FALSE,NA
FALSE,0.3984,FALSE,NA
TRUE,0.5748,FALSE,NA
TRUE,0.579,FALSE,NA
TRUE,0.3829,FALSE,NA
TRUE,0.415,FALSE,NA
TRUE,0.3918,FALSE,NA
TRUE,0.3807,FALSE,NA
TRUE,0.377,FALSE,NA
TRUE,0.4273,FALSE,NA
TRUE,0.4837,FALSE,NA
FALSE,0.3818,FALSE,NA
TRUE,0.5166,FALSE,NA
TRUE,0.4084,FALSE,NA
TRUE,0.4652,FALSE,NA
TRUE,0.4574,FALSE,NA
TRUE,0.4211,FALSE,NA
TRUE,0.5519,FALSE,NA
TRUE,0.4092,FALSE,NA
TRUE,0.4061,FALSE,NA
TRUE,0.438,FALSE,NA
TRUE,0.5422,FALSE,NA
TRUE,0.3851,FALSE,NA
TRUE,0.5466,FALSE,NA
FALSE,0.356,FALSE,NA
TRUE,0.428,FALSE,NA
TRUE,0.6517,FALSE,NA
TRUE,0.4158,FALSE,NA
TRUE,0.621,FALSE,NA
TRUE,0.4256,FALSE,NA
TRUE,0.3897,FALSE,NA
TRUE,0.3992,FALSE,NA
TRUE,0.5413,FALSE,NA
TRUE,0.4264,FALSE,NA
TRUE,0.4648,FALSE,NA
TRUE,0.4172,FALSE,NA
TRUE,0.624,FALSE,NA
TRUE,0.4489,FALSE,NA
TRUE,0.4325,FALSE,NA
TRUE,0.4397,FALSE,NA
TRUE,0.4594,FALSE,NA
TRUE,0.464,FALSE,NA
FALSE,0.4252,FALSE,NA
TRUE,0.4281,FALSE,NA
TRUE,0.4257,FALSE,NA
TRUE,0.3591,FALSE,NA
TRUE,0.469,FALSE,NA
TRUE,0.8499,FALSE,NA
TRUE,0.5868,FALSE,NA
FALSE,0.3768,FALSE,NA
TRUE,0.5905,FALSE,NA
TRUE,0.4959,FALSE,NA
TRUE,0.4166,FALSE,NA
TRUE,0.5716,FALSE,NA
TRUE,0.4097,FALSE,NA
TRUE,0.3845,FALSE,NA
TRUE,0.4092,FALSE,NA
TRUE,0.4399,FALSE,NA
TRUE,0.4134,FALSE,NA
TRUE,0.4051,FALSE,NA
TRUE,0.4344,FALSE,NA
TRUE,0.4384,FALSE,NA
TRUE,0.5234,FALSE,NA
TRUE,0.4991,FALSE,NA
TRUE,0.5501,FALSE,NA
TRUE,0.54,FALSE,NA
TRUE,0.4566,FALSE,NA
TRUE,0.3562,FALSE,NA
FALSE,0.4531,FALSE,NA
TRUE,0.4287,FALSE,NA
TRUE,0.425,FALSE,NA
TRUE,0.394,FALSE,NA
TRUE,0.58,FALSE,NA
TRUE,0.3859,FALSE,NA
FALSE,0.4212,FALSE,NA
TRUE,0.4866,FALSE,NA
TRUE,0.4773,FALSE,NA
TRUE,0.4001,FALSE,NA
TRUE,0.6544,FALSE,NA
TRUE,0.4359,FALSE,NA
TRUE,0.4027,FALSE,NA
TRUE,0.6897,FALSE,NA
TRUE,0.4431,FALSE,NA
TRUE,0.457,FALSE,NA
TRUE,0.3613,FALSE,NA
TRUE,0.5024,FALSE,NA
TRUE,0.4743,FALSE,NA
